mehtod;bradley;;;;;;
name;dKe_abac;;;;;;
M;e=0;e=0.8;e=0.85;e=0.9;e=0.95;e=1
0.200;0.000;0.000;0.020;0.050;0.100;0.172
0.400;0.000;0.000;0.020;0.050;0.100;0.170
0.500;0.000;0.000;0.020;0.050;0.098;0.165
0.600;0.000;0.000;0.020;0.048;0.092;0.159
0.700;0.000;0.000;0.018;0.043;0.082;0.143
0.800;0.000;0.000;0.013;0.033;0.068;0.118
0.900;0.000;0.000;0.008;0.020;0.040;0.073
1.000;0.000;0.000;0.000;0.000;0.000;0.000
